,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40,Units in Structure: 1 ATTACHED,MA,Essex,18428,18106,18593,18637,18804,19067,19221,20244,20283,20891
41,Units in Structure: 1 DETACHED,MA,Essex,153905,154269,154742,153710,155063,155964,156572,157883,159754,160062
42,Units in Structure: 10-19,MA,Essex,12843,12732,12774,12387,13154,13225,13476,13523,13527,13314
43,Units in Structure: 2,MA,Essex,36424,37652,36021,35971,35237,35934,34026,33978,32506,31429
44,Units in Structure: 20-49,MA,Essex,13983,14316,14734,14957,15181,14783,15102,14636,14193,13674
45,Units in Structure: 3-4,MA,Essex,34582,34117,34470,34752,34483,33875,34374,34548,35517,36446
46,Units in Structure: 5-9,MA,Essex,17145,17047,16842,17421,16950,16300,16553,16673,16439,16403
47,Units in Structure: 50+,MA,Essex,15683,15768,16182,16682,16273,16675,17068,17392,17592,18421
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Essex,26,28,43,44,49,68,105,107,120,183
49,Units in Structure: Mobile Home,MA,Essex,1883,1982,1921,2044,1980,2003,1962,2195,2082,2169
40,Units in Structure: 1 ATTACHED,MA,Franklin,879,918,935,960,1000,955,935,924,958,1045
41,Units in Structure: 1 DETACHED,MA,Franklin,22242,22274,22115,22134,22166,22356,22403,22749,22576,22409
42,Units in Structure: 10-19,MA,Franklin,688,645,769,754,817,859,850,797,908,804
43,Units in Structure: 2,MA,Franklin,3377,3343,3386,3192,3425,3249,3267,3338,3573,3484
44,Units in Structure: 20-49,MA,Franklin,624,624,534,577,545,607,598,654,610,693
45,Units in Structure: 3-4,MA,Franklin,2433,2518,2649,2749,2514,2456,2570,2323,2348,2556
46,Units in Structure: 5-9,MA,Franklin,1674,1663,1558,1686,1710,1632,1627,1672,1565,1698
47,Units in Structure: 50+,MA,Franklin,515,546,591,587,506,538,506,626,596,615
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Franklin,13,13,12,13,14,16,14,15,12,16
49,Units in Structure: Mobile Home,MA,Franklin,1091,1122,1146,1010,980,978,914,896,925,814
40,Units in Structure: 1 ATTACHED,MA,Hampden,7935,7521,7606,7658,7508,7397,7255,7088,7313,7074
41,Units in Structure: 1 DETACHED,MA,Hampden,106221,107287,107418,106563,107535,107333,107363,108112,107801,107761
42,Units in Structure: 10-19,MA,Hampden,5941,6481,6710,6524,6685,7020,6638,6441,6739,6422
43,Units in Structure: 2,MA,Hampden,22985,23071,22578,22802,22749,24412,24598,24923,25235,24835
44,Units in Structure: 20-49,MA,Hampden,6296,6351,6790,7403,7344,7196,7259,6988,7017,6797
45,Units in Structure: 3-4,MA,Hampden,15852,15568,15608,16056,16145,15606,15616,15870,15491,15590
46,Units in Structure: 5-9,MA,Hampden,14142,13750,13689,13567,13182,12390,12538,12832,12977,14065
47,Units in Structure: 50+,MA,Hampden,9624,9279,9004,8680,8331,8386,8443,8541,8332,8240
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Hampden,77,117,53,56,30,24,20,28,30,32
49,Units in Structure: Mobile Home,MA,Hampden,2590,2605,2528,2545,2483,2336,2302,2509,2590,2770
40,Units in Structure: 1 ATTACHED,MA,Hampshire,2480,2585,2785,2988,2954,2877,2729,2568,2725,2836
41,Units in Structure: 1 DETACHED,MA,Hampshire,37800,37682,38348,38408,38055,38310,38720,38986,38753,39170
42,Units in Structure: 10-19,MA,Hampshire,2467,2475,2662,2810,3224,2965,3192,3229,3097,2903
43,Units in Structure: 2,MA,Hampshire,6177,6369,5715,5548,5685,5860,5848,5842,5820,5714
44,Units in Structure: 20-49,MA,Hampshire,1915,2238,2289,2387,2176,2334,2014,2050,1952,1927
45,Units in Structure: 3-4,MA,Hampshire,4812,4578,4523,4472,4545,4449,4220,4539,4781,4948
46,Units in Structure: 5-9,MA,Hampshire,4189,4266,4191,4108,4108,4087,4158,4269,4373,4223
47,Units in Structure: 50+,MA,Hampshire,1297,1294,1206,1123,1260,1243,1296,1275,1481,1416
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Hampshire,9,29,23,8,13,11,12,10,0,0
49,Units in Structure: Mobile Home,MA,Hampshire,1118,918,826,804,747,724,726,668,685,736
40,Units in Structure: 1 ATTACHED,MA,Middlesex,35826,36606,37571,38326,38852,39686,40342,40104,40630,40270
41,Units in Structure: 1 DETACHED,MA,Middlesex,297686,297540,298215,298958,299703,297951,299152,303047,303347,305359
42,Units in Structure: 10-19,MA,Middlesex,28671,28914,28685,28948,29460,30263,30809,31600,32286,32426
43,Units in Structure: 2,MA,Middlesex,83514,82620,81586,79334,78059,78527,78624,79057,78952,79401
44,Units in Structure: 20-49,MA,Middlesex,30750,31035,31297,32186,34196,34491,34369,35788,37741,37635
45,Units in Structure: 3-4,MA,Middlesex,53640,54773,54760,54432,54625,54717,54392,54174,55216,54912
46,Units in Structure: 5-9,MA,Middlesex,31843,32096,31742,31413,31482,31855,30757,30833,31432,31186
47,Units in Structure: 50+,MA,Middlesex,43158,44141,44949,46476,45894,46762,48168,49100,50370,52850
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Middlesex,86,93,64,39,125,140,226,229,254,166
49,Units in Structure: Mobile Home,MA,Middlesex,2025,2245,2469,2423,2483,2697,2560,2419,2354,2338
40,Units in Structure: 1 ATTACHED,MA,Nantucket,219,220,226,393,322,438,450,452,334,362
41,Units in Structure: 1 DETACHED,MA,Nantucket,10106,10114,10201,9902,9987,10041,10119,10129,10633,10831
42,Units in Structure: 10-19,MA,Nantucket,35,22,24,18,3,3,4,4,0,0
43,Units in Structure: 2,MA,Nantucket,512,657,634,731,731,682,617,789,635,661
44,Units in Structure: 20-49,MA,Nantucket,85,104,41,37,35,31,33,27,42,30
45,Units in Structure: 3-4,MA,Nantucket,221,233,293,340,413,338,375,367,324,233
46,Units in Structure: 5-9,MA,Nantucket,86,99,95,74,25,24,43,95,123,137
47,Units in Structure: 50+,MA,Nantucket,20,15,13,11,11,9,6,4,4,19
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Nantucket,15,0,0,0,0,0,9,10,13,9
49,Units in Structure: Mobile Home,MA,Nantucket,27,26,44,144,176,197,188,153,83,63
40,Units in Structure: 1 ATTACHED,MA,Norfolk,12464,12203,12525,12429,12639,13307,14088,14273,15395,15468
41,Units in Structure: 1 DETACHED,MA,Norfolk,155458,156078,156637,156665,158187,158658,158740,161550,161428,160065
42,Units in Structure: 10-19,MA,Norfolk,12097,12526,12725,12333,12341,12397,12151,12138,12471,12863
43,Units in Structure: 2,MA,Norfolk,20957,20554,20639,20187,19255,18974,19593,18882,18212,18075
44,Units in Structure: 20-49,MA,Norfolk,13335,13301,13214,13720,14221,14403,14396,14401,14359,14857
45,Units in Structure: 3-4,MA,Norfolk,15876,16256,16218,17216,16643,16705,16379,16391,16124,16638
46,Units in Structure: 5-9,MA,Norfolk,15198,15176,15139,14564,14661,14436,14419,14331,14664,15401
47,Units in Structure: 50+,MA,Norfolk,21544,22043,21954,22712,22836,22394,22510,22982,23571,24269
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Norfolk,39,37,35,36,49,66,48,85,95,83
49,Units in Structure: Mobile Home,MA,Norfolk,1089,1169,1149,1046,971,1057,956,892,956,896
40,Units in Structure: 1 ATTACHED,MA,Plymouth,7130,7617,7670,8177,8663,8766,8565,9057,9247,9473
41,Units in Structure: 1 DETACHED,MA,Plymouth,140468,140599,141022,141849,141138,141330,141848,143400,143848,145941
42,Units in Structure: 10-19,MA,Plymouth,5635,5975,6048,5726,5812,6160,6155,6428,6895,7029
43,Units in Structure: 2,MA,Plymouth,11479,11540,11668,11064,11308,11201,10997,10950,11146,10670
44,Units in Structure: 20-49,MA,Plymouth,3527,3631,3709,3714,3428,3358,3286,3364,3286,3480
45,Units in Structure: 3-4,MA,Plymouth,12587,12556,12170,11773,11786,11831,12067,12072,12280,11806
46,Units in Structure: 5-9,MA,Plymouth,7539,7273,7043,7432,8049,7961,7992,7862,7612,6951
47,Units in Structure: 50+,MA,Plymouth,4684,5124,5579,5829,6185,6362,6315,6273,6311,6372
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Plymouth,0,0,0,0,0,0,6,16,18,32
49,Units in Structure: Mobile Home,MA,Plymouth,4997,4987,4976,4868,4959,4961,5333,5342,5198,5249
40,Units in Structure: 1 ATTACHED,MA,Suffolk,17301,17705,18090,18415,19586,20040,19901,20451,20646,20462
41,Units in Structure: 1 DETACHED,MA,Suffolk,42387,42341,42993,42580,42613,43800,44324,44713,44548,44658
42,Units in Structure: 10-19,MA,Suffolk,25968,24816,24894,24707,24665,24312,24500,24326,24006,24350
43,Units in Structure: 2,MA,Suffolk,47473,47362,46464,46343,45533,47680,48418,48970,49673,50033
44,Units in Structure: 20-49,MA,Suffolk,26366,26260,26482,26612,27149,28224,28999,28459,28621,28693
45,Units in Structure: 3-4,MA,Suffolk,76550,77662,77041,78110,77496,77282,77131,77268,77373,78596
46,Units in Structure: 5-9,MA,Suffolk,34509,34852,35044,33985,34561,34157,34228,34943,35328,34950
47,Units in Structure: 50+,MA,Suffolk,40930,42795,42888,43662,43775,45237,46141,48835,52320,54720
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Suffolk,129,98,89,106,152,180,198,125,150,124
49,Units in Structure: Mobile Home,MA,Suffolk,281,308,400,409,470,474,550,572,573,665
40,Units in Structure: 1 ATTACHED,MA,Worcester,17348,17700,18343,19379,19369,19800,20365,20256,20187,19936
41,Units in Structure: 1 DETACHED,MA,Worcester,184609,185588,185946,184966,184237,184395,185324,187228,188375,191006
42,Units in Structure: 10-19,MA,Worcester,12767,13624,12981,12728,12757,12486,11728,12533,12698,12756
43,Units in Structure: 2,MA,Worcester,27679,27466,27597,27534,28306,28558,28080,27579,27466,26463
44,Units in Structure: 20-49,MA,Worcester,8262,8220,8238,8708,8951,9314,9660,9937,10274,10339
45,Units in Structure: 3-4,MA,Worcester,39716,39636,39978,40323,40338,39183,39184,39484,39178,39153
46,Units in Structure: 5-9,MA,Worcester,18731,18223,17960,18072,18335,19077,18483,18478,18503,17720
47,Units in Structure: 50+,MA,Worcester,12344,12664,12754,12685,12981,12949,13608,14236,14339,15102
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Worcester,51,37,49,33,39,37,59,52,63,68
49,Units in Structure: Mobile Home,MA,Worcester,2400,2513,2499,2480,2779,2828,2794,2749,2747,2561
