,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,MA,Barnstable,2.23,2.23,2.25,2.25,2.27,2.28,2.28,2.25,2.27,2.26
1,Avg household size of renter-occupied unit,MA,Barnstable,1.94,1.98,2.06,2.09,2.14,2.11,2.13,2.11,2.11,2.12
36,Owner-Occupied,MA,Barnstable,175870,172464,171599,169454,168617,169598,169984,168652,170175,170502
37,Renter-Occupied,MA,Barnstable,37466,38664,39554,41850,43069,42189,41889,42430,40734,40286
0,Avg household size of owner-occupied unit,MA,Berkshire,2.41,2.39,2.38,2.38,2.35,2.33,2.32,2.31,2.3,2.3
1,Avg household size of renter-occupied unit,MA,Berkshire,1.93,1.92,1.94,1.95,1.96,1.96,1.99,1.94,1.92,1.91
36,Owner-Occupied,MA,Berkshire,92230,92117,90810,89969,89201,88422,87179,87781,87533,87398
37,Renter-Occupied,MA,Berkshire,33350,33214,33907,34162,34211,33991,34589,33046,32893,32200
0,Avg household size of owner-occupied unit,MA,Bristol,2.74,2.75,2.75,2.75,2.74,2.73,2.73,2.69,2.7,2.69
1,Avg household size of renter-occupied unit,MA,Bristol,2.13,2.16,2.2,2.19,2.2,2.2,2.2,2.19,2.19,2.2
36,Owner-Occupied,MA,Bristol,369998,370030,366598,364400,360693,359191,360639,363709,365003,366646
37,Renter-Occupied,MA,Bristol,161742,163718,167378,169806,174045,176774,177726,177161,178238,179030
0,Avg household size of owner-occupied unit,MA,Dukes,2.93,2.95,2.92,2.93,2.97,2.9,2.92,2.92,2.69,2.6
1,Avg household size of renter-occupied unit,MA,Dukes,2.89,2.68,2.49,2.35,2.46,2.36,2.19,2.24,2.65,2.32
36,Owner-Occupied,MA,Dukes,13121,13408,13325,13517,13515,13943,13716,13941,13249,12712
37,Renter-Occupied,MA,Dukes,3024,2728,3026,2989,3172,2841,3156,3069,3805,4345
0,Avg household size of owner-occupied unit,MA,Essex,2.74,2.72,2.73,2.73,2.74,2.74,2.76,2.74,2.74,2.75
1,Avg household size of renter-occupied unit,MA,Essex,2.19,2.19,2.23,2.27,2.31,2.33,2.34,2.35,2.36,2.34
36,Owner-Occupied,MA,Essex,507118,503493,499950,495545,494900,497239,503171,509741,514673,518472
37,Renter-Occupied,MA,Essex,214537,219169,227722,237757,244866,248573,248106,248028,248343,247137
0,Avg household size of owner-occupied unit,MA,Franklin,2.45,2.41,2.41,2.4,2.4,2.42,2.42,2.39,2.42,2.4
1,Avg household size of renter-occupied unit,MA,Franklin,2.02,2.07,2.06,2.06,2.06,2.04,1.98,2.0,1.98,1.95
36,Owner-Occupied,MA,Franklin,52123,50785,50386,50121,50113,50413,50416,50320,50879,50279
