,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
42,Units in Structure: 10-19,MA,Barnstable,2390,2660,2377,2562,2598,2683,2577,2579,2383,2189
43,Units in Structure: 2,MA,Barnstable,4660,4782,5075,5186,5379,5519,5414,5112,4748,4340
44,Units in Structure: 20-49,MA,Barnstable,2100,1812,1949,2212,2377,2427,2598,2496,2302,2187
45,Units in Structure: 3-4,MA,Barnstable,5114,5534,6015,6415,6924,6926,6473,6745,6468,6058
46,Units in Structure: 5-9,MA,Barnstable,4954,4823,4795,4962,4613,4473,4167,4085,4100,4123
47,Units in Structure: 50+,MA,Barnstable,1695,1776,1847,1856,1840,1920,1935,1925,1804,1835
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Barnstable,24,20,31,42,18,21,25,9,0,0
49,Units in Structure: Mobile Home,MA,Barnstable,866,1006,1104,1084,1067,861,797,793,783,685
50,Year Built: 1940-1949,MA,Barnstable,6845,7252,7158,7074,7349,18514,18799,18237,18154,18078
51,Year Built: 1950-1959,MA,Barnstable,16831,16605,17667,17667,18044,21462,21516,21756,21633,21348
52,Year Built: 1960-1969,MA,Barnstable,20738,20819,20374,20571,20691,32233,31987,31618,31513,32421
53,Year Built: 1970-1979,MA,Barnstable,33499,33442,33106,32955,31863,32404,32997,33085,33763,33433
54,Year Built: 1980-1989,MA,Barnstable,34088,33798,34197,33415,33322,15294,15565,16145,16251,16350
55,Year Built: 1990-1999,MA,Barnstable,16716,15954,15611,15586,15419,13476,13130,13082,12372,12508
56,Year Built: 2000-2009,MA,Barnstable,8233,8833,11727,13183,13493,727,1077,1389,1751,2114
57,Year Built: 2010-2013,MA,Barnstable,1813,2490,140,257,400,63,235,605,927,1423
58,Year Built: before 1940,MA,Barnstable,20075,20498,20040,19778,20372,6987,6792,6558,6117,5655
0,Avg household size of owner-occupied unit,MA,Berkshire,2.41,2.39,2.38,2.38,2.35,2.33,2.32,2.31,2.3,2.3
1,Avg household size of renter-occupied unit,MA,Berkshire,1.93,1.92,1.94,1.95,1.96,1.96,1.99,1.94,1.92,1.91
2,FIPS Code,MA,Berkshire,25003,25003,25003,25003,25003,25003,25003,25003,25003,25003
3,House Heating Fuel: Electric,MA,Berkshire,4620,4562,4608,4266,4652,5067,5220,5354,5695,5590
4,House Heating Fuel: Fuel Oil,MA,Berkshire,24883,24726,23541,22217,21068,20247,19156,18945,18228,18020
5,House Heating Fuel: Gas,MA,Berkshire,19292,19372,20055,20680,21112,21120,21740,21818,22447,22470
6,House Heating Fuel: Propane,MA,Berkshire,3361,3462,3527,3824,4020,4093,4183,4339,4436,4610
7,House Heating Fuel: Wood,MA,Berkshire,2716,2915,3006,3343,3395,3258,3053,3197,2942,2792
26,Median Number of Rooms,MA,Berkshire,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
27,Number of Rooms: 1,MA,Berkshire,943,1092,1257,1237,1320,1265,1245,1246,1276,1080
28,Number of Rooms: 2,MA,Berkshire,1618,1464,1271,1420,1495,1541,1442,1482,1423,1470
29,Number of Rooms: 3,MA,Berkshire,6008,6025,6211,5936,5787,5833,6037,6044,6240,6215
30,Number of Rooms: 4,MA,Berkshire,9713,9776,9830,9799,10099,9891,9947,9680,9726,9271
31,Number of Rooms: 5,MA,Berkshire,13446,13039,12917,12898,12889,12782,12732,13261,13235,13357
32,Number of Rooms: 6,MA,Berkshire,14884,15103,14742,14604,14266,14328,14401,14390,14499,14584
33,Number of Rooms: 7,MA,Berkshire,8372,8426,8740,9308,9192,9317,9237,9011,8668,9113
34,Number of Rooms: 8,MA,Berkshire,6054,6092,6193,6192,6300,6545,6613,6656,6827,6584
35,Number of Rooms: 9+,MA,Berkshire,7326,7398,7288,6990,7081,6883,6737,7158,7184,7405
36,Owner-Occupied,MA,Berkshire,92230,92117,90810,89969,89201,88422,87179,87781,87533,87398
37,Renter-Occupied,MA,Berkshire,33350,33214,33907,34162,34211,33991,34589,33046,32893,32200
38,Total Housing Units,MA,Berkshire,68364,68415,68449,68384,68429,68385,68391,68928,69078,69079
39,Total Population,MA,Berkshire,131528,131221,130866,130545,130064,129288,128563,127751,127328,126425
40,Units in Structure: 1 ATTACHED,MA,Berkshire,1876,1930,1835,2084,2445,2340,2231,2270,1920,1380
41,Units in Structure: 1 DETACHED,MA,Berkshire,43873,44150,44043,44241,44321,44314,43976,44561,44642,45019
42,Units in Structure: 10-19,MA,Berkshire,1912,1933,1876,1650,1549,1544,1625,1645,1920,1846
43,Units in Structure: 2,MA,Berkshire,6827,6555,6750,6472,6371,6728,6809,6727,6772,6961
44,Units in Structure: 20-49,MA,Berkshire,1050,1205,1236,1279,1550,1466,1305,1300,1297,1095
45,Units in Structure: 3-4,MA,Berkshire,6465,6362,6395,6308,5951,5458,5725,5666,5721,5833
46,Units in Structure: 5-9,MA,Berkshire,2859,2662,2681,2833,2799,2878,3208,3178,3325,3463
47,Units in Structure: 50+,MA,Berkshire,1852,1901,1815,1714,1758,1920,1901,2021,1935,2018
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Berkshire,0,0,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,MA,Berkshire,1650,1717,1818,1803,1685,1737,1611,1560,1546,1464
50,Year Built: 1940-1949,MA,Berkshire,5435,5047,5354,5210,5218,8180,8038,7918,7716,7708
51,Year Built: 1950-1959,MA,Berkshire,8792,8943,8714,8528,8329,6178,6078,6263,6406,6374
52,Year Built: 1960-1969,MA,Berkshire,6865,6610,6570,6392,6382,7809,7441,7431,7550,7525
53,Year Built: 1970-1979,MA,Berkshire,7270,7646,7900,7742,8030,6550,6631,6664,6489,6560
54,Year Built: 1980-1989,MA,Berkshire,6866,6697,6802,6803,6744,4503,4341,4102,4366,4049
55,Year Built: 1990-1999,MA,Berkshire,3410,3769,3975,4181,4468,3907,4014,3859,3797,3586
56,Year Built: 2000-2009,MA,Berkshire,1996,2050,3174,3417,3605,226,279,492,564,732
57,Year Built: 2010-2013,MA,Berkshire,765,889,30,91,178,6,21,92,199,343
58,Year Built: before 1940,MA,Berkshire,26965,26764,25930,26020,25475,5418,5495,5202,5234,5170
0,Avg household size of owner-occupied unit,MA,Bristol,2.74,2.75,2.75,2.75,2.74,2.73,2.73,2.69,2.7,2.69
1,Avg household size of renter-occupied unit,MA,Bristol,2.13,2.16,2.2,2.19,2.2,2.2,2.2,2.19,2.19,2.2
2,FIPS Code,MA,Bristol,25005,25005,25005,25005,25005,25005,25005,25005,25005,25005
3,House Heating Fuel: Electric,MA,Bristol,19516,20453,20650,20410,20145,21017,21848,22221,23377,24602
4,House Heating Fuel: Fuel Oil,MA,Bristol,67626,65759,64063,62507,61861,60896,59464,59828,57907,57547
5,House Heating Fuel: Gas,MA,Bristol,114489,115320,115603,117091,118485,119303,120763,122315,123705,123757
6,House Heating Fuel: Propane,MA,Bristol,5385,5204,5353,5699,5722,5794,5972,6365,6502,6822
7,House Heating Fuel: Wood,MA,Bristol,2473,2472,2494,2814,2924,2940,2848,2835,2637,2513
26,Median Number of Rooms,MA,Bristol,5.5,5.5,5.6,5.6,5.6,5.6,5.5,5.5,5.5,5.5
27,Number of Rooms: 1,MA,Bristol,2742,3146,3518,3457,3520,3799,3595,3736,3809,3559
28,Number of Rooms: 2,MA,Bristol,6668,5612,5374,5145,5311,4812,5140,5311,5775,5855
29,Number of Rooms: 3,MA,Bristol,19169,19610,18961,18908,19080,18610,17961,17704,17904,18321
30,Number of Rooms: 4,MA,Bristol,35763,35077,35440,35565,35492,36506,37713,37052,36773,37446
31,Number of Rooms: 5,MA,Bristol,50307,50071,48386,48507,48472,48763,48978,51366,50597,50093
32,Number of Rooms: 6,MA,Bristol,45473,45911,46597,46486,46941,47281,47076,46957,47864,48387
33,Number of Rooms: 7,MA,Bristol,28962,29464,30345,29863,29713,29568,29161,29405,29603,29958
34,Number of Rooms: 8,MA,Bristol,19408,19290,19575,20469,20042,20065,20472,20298,19761,19371
35,Number of Rooms: 9+,MA,Bristol,20780,21844,22073,21876,22160,21582,21151,21721,22372,22285
36,Owner-Occupied,MA,Bristol,369998,370030,366598,364400,360693,359191,360639,363709,365003,366646
37,Renter-Occupied,MA,Bristol,161742,163718,167378,169806,174045,176774,177726,177161,178238,179030
38,Total Housing Units,MA,Bristol,229272,230025,230269,230276,230731,230986,231247,233550,234458,235275
39,Total Population,MA,Bristol,546433,547305,548739,549870,551065,552763,554868,557016,558905,561037
40,Units in Structure: 1 ATTACHED,MA,Bristol,9032,9315,9452,8882,8317,8032,7937,7581,7752,7776
41,Units in Structure: 1 DETACHED,MA,Bristol,120765,121483,122293,121603,121861,122965,123380,124913,125471,125974
42,Units in Structure: 10-19,MA,Bristol,7251,7618,7704,7231,7464,7379,7226,7521,7465,7894
43,Units in Structure: 2,MA,Bristol,22597,23221,23044,24167,23800,23230,22637,22910,22213,22918
44,Units in Structure: 20-49,MA,Bristol,4830,4538,4510,4405,4542,4367,4700,4473,4642,4711
45,Units in Structure: 3-4,MA,Bristol,36252,35418,35064,36079,36093,36377,37015,37236,37643,36673
46,Units in Structure: 5-9,MA,Bristol,17694,17760,17313,16846,16901,17123,17014,17439,17465,17448
47,Units in Structure: 50+,MA,Bristol,7725,7702,7896,8101,8568,8429,8324,8353,8702,8639
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Bristol,10,9,0,10,44,58,86,153,164,142
49,Units in Structure: Mobile Home,MA,Bristol,3116,2961,2993,2952,3141,3026,2928,2971,2941,3100
50,Year Built: 1940-1949,MA,Bristol,14104,14336,14385,13969,13245,23436,23588,23791,23319,23972
51,Year Built: 1950-1959,MA,Bristol,21415,21738,21936,22533,22619,21688,21052,21895,22462,22666
52,Year Built: 1960-1969,MA,Bristol,22042,22377,22156,21755,21377,27709,27891,28103,28816,29140
53,Year Built: 1970-1979,MA,Bristol,28989,28744,28388,28046,28012,25009,25373,25412,24547,24950
54,Year Built: 1980-1989,MA,Bristol,25510,25186,24833,24595,24867,21150,20934,21439,21501,21294
55,Year Built: 1990-1999,MA,Bristol,20237,20614,20973,20621,21187,16025,15983,16108,15793,16009
56,Year Built: 2000-2009,MA,Bristol,9833,9791,15237,16177,16874,1649,2166,2605,2848,3078
57,Year Built: 2010-2013,MA,Bristol,4130,5239,305,616,1085,88,485,964,1700,2638
58,Year Built: before 1940,MA,Bristol,83012,82000,82056,81964,81465,13239,12949,12474,12874,13133
0,Avg household size of owner-occupied unit,MA,Dukes,2.93,2.95,2.92,2.93,2.97,2.9,2.92,2.92,2.69,2.6
1,Avg household size of renter-occupied unit,MA,Dukes,2.89,2.68,2.49,2.35,2.46,2.36,2.19,2.24,2.65,2.32
2,FIPS Code,MA,Dukes,25007,25007,25007,25007,25007,25007,25007,25007,25007,25007
3,House Heating Fuel: Electric,MA,Dukes,690,605,707,758,738,753,859,810,974,1151
4,House Heating Fuel: Fuel Oil,MA,Dukes,2300,2229,2247,2113,1908,1831,1721,1767,1761,2201
5,House Heating Fuel: Gas,MA,Dukes,184,174,202,244,213,231,326,386,344,332
6,House Heating Fuel: Propane,MA,Dukes,2124,2171,2119,2236,2413,2549,2660,2545,2725,2497
7,House Heating Fuel: Wood,MA,Dukes,188,304,416,409,420,456,387,404,384,404
26,Median Number of Rooms,MA,Dukes,5.6,5.5,5.4,5.5,5.3,5.4,5.4,5.5,5.6,5.8
27,Number of Rooms: 1,MA,Dukes,662,856,936,957,1022,946,910,930,782,653
28,Number of Rooms: 2,MA,Dukes,653,556,474,355,411,485,506,699,815,849
29,Number of Rooms: 3,MA,Dukes,930,957,1027,1118,1047,1084,981,994,840,1056
30,Number of Rooms: 4,MA,Dukes,2009,2170,2022,1934,2075,2000,1901,1950,2041,1866
31,Number of Rooms: 5,MA,Dukes,3631,4143,4332,4470,4992,4778,4800,4325,4031,3454
32,Number of Rooms: 6,MA,Dukes,3740,3360,3259,3186,2981,3052,3361,3666,3695,3603
33,Number of Rooms: 7,MA,Dukes,2652,2544,2711,2758,2470,2434,2299,2090,2215,2502
34,Number of Rooms: 8,MA,Dukes,1545,1466,1336,1354,1295,1467,1500,1620,1614,1888
35,Number of Rooms: 9+,MA,Dukes,987,959,1043,1132,1054,1200,1278,1403,1756,2031
36,Owner-Occupied,MA,Dukes,13121,13408,13325,13517,13515,13943,13716,13941,13249,12712
37,Renter-Occupied,MA,Dukes,3024,2728,3026,2989,3172,2841,3156,3069,3805,4345
38,Total Housing Units,MA,Dukes,16809,17011,17140,17264,17347,17446,17536,17677,17789,17902
39,Total Population,MA,Dukes,16155,16353,16581,16739,16915,17048,17137,17275,17313,17312
40,Units in Structure: 1 ATTACHED,MA,Dukes,336,524,586,690,646,538,423,345,209,259
41,Units in Structure: 1 DETACHED,MA,Dukes,15205,15248,15541,15505,15782,16025,16161,16272,16587,16254
42,Units in Structure: 10-19,MA,Dukes,0,0,4,60,79,119,128,126,89,135
43,Units in Structure: 2,MA,Dukes,328,363,406,453,355,306,408,432,409,579
44,Units in Structure: 20-49,MA,Dukes,98,94,74,88,88,87,101,116,85,63
45,Units in Structure: 3-4,MA,Dukes,173,82,145,182,194,203,236,255,264,390
46,Units in Structure: 5-9,MA,Dukes,145,187,139,130,91,102,58,75,91,177
47,Units in Structure: 50+,MA,Dukes,0,0,0,0,10,10,11,13,10,0
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Dukes,0,0,0,0,0,0,0,0,0,2
49,Units in Structure: Mobile Home,MA,Dukes,524,513,245,156,102,56,10,43,45,43
50,Year Built: 1940-1949,MA,Dukes,707,669,609,544,498,769,809,887,1023,1075
51,Year Built: 1950-1959,MA,Dukes,673,655,656,630,746,996,1046,808,745,838
52,Year Built: 1960-1969,MA,Dukes,989,936,1038,1089,1067,2676,2790,2773,2836,2750
53,Year Built: 1970-1979,MA,Dukes,2558,2632,2705,2645,2757,4315,4160,4150,4165,4014
54,Year Built: 1980-1989,MA,Dukes,4070,4101,4047,4125,4079,2672,2630,3076,3099,2901
55,Year Built: 1990-1999,MA,Dukes,3029,3074,2613,2494,2573,2296,2303,2301,2574,2637
56,Year Built: 2000-2009,MA,Dukes,745,1043,1654,1855,2189,62,134,194,273,294
57,Year Built: 2010-2013,MA,Dukes,129,200,35,36,27,0,9,12,16,78
58,Year Built: before 1940,MA,Dukes,3909,3701,3783,3846,3411,453,430,453,307,313
0,Avg household size of owner-occupied unit,MA,Essex,2.74,2.72,2.73,2.73,2.74,2.74,2.76,2.74,2.74,2.75
1,Avg household size of renter-occupied unit,MA,Essex,2.19,2.19,2.23,2.27,2.31,2.33,2.34,2.35,2.36,2.34
2,FIPS Code,MA,Essex,25009,25009,25009,25009,25009,25009,25009,25009,25009,25009
3,House Heating Fuel: Electric,MA,Essex,33397,33677,34555,35528,35137,35395,36564,37301,38859,40441
4,House Heating Fuel: Fuel Oil,MA,Essex,91947,89876,86500,82993,81141,79307,77127,75459,73468,71089
5,House Heating Fuel: Gas,MA,Essex,148521,151849,153917,156371,158637,160848,161568,164306,165838,167887
6,House Heating Fuel: Propane,MA,Essex,5689,5880,6159,6628,7105,7320,7906,8954,9046,9635
7,House Heating Fuel: Wood,MA,Essex,1742,2045,2246,2540,2510,2344,2365,2316,2098,1932
26,Median Number of Rooms,MA,Essex,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7
27,Number of Rooms: 1,MA,Essex,4897,5813,6266,6232,6309,6253,6314,7273,7297,7177
28,Number of Rooms: 2,MA,Essex,8867,8145,8070,8481,8590,9184,9116,8648,8839,9374
29,Number of Rooms: 3,MA,Essex,30896,30498,29986,30562,29720,29757,30052,30251,30674,30863
30,Number of Rooms: 4,MA,Essex,48489,48842,48816,50033,49708,48552,48315,47310,46714,47586
31,Number of Rooms: 5,MA,Essex,54412,53398,53361,52692,53744,53938,53044,53727,54124,52551
32,Number of Rooms: 6,MA,Essex,53906,54508,53597,53100,53711,53868,54315,54560,53520,53677
33,Number of Rooms: 7,MA,Essex,38206,38161,38617,38685,39078,39209,39750,40048,40602,40402
34,Number of Rooms: 8,MA,Essex,29316,30118,30266,30093,29471,29635,29660,30533,30635,30716
35,Number of Rooms: 9+,MA,Essex,35913,36534,37343,36727,36843,37498,37893,38829,39608,40646
36,Owner-Occupied,MA,Essex,507118,503493,499950,495545,494900,497239,503171,509741,514673,518472
37,Renter-Occupied,MA,Essex,214537,219169,227722,237757,244866,248573,248106,248028,248343,247137
38,Total Housing Units,MA,Essex,304902,306017,306322,306605,307174,307894,308459,311179,312013,312992
39,Total Population,MA,Essex,735642,739505,744961,750808,757395,763849,769362,775860,781024,783676
40,Units in Structure: 1 ATTACHED,MA,Essex,18428,18106,18593,18637,18804,19067,19221,20244,20283,20891
41,Units in Structure: 1 DETACHED,MA,Essex,153905,154269,154742,153710,155063,155964,156572,157883,159754,160062
42,Units in Structure: 10-19,MA,Essex,12843,12732,12774,12387,13154,13225,13476,13523,13527,13314
43,Units in Structure: 2,MA,Essex,36424,37652,36021,35971,35237,35934,34026,33978,32506,31429
44,Units in Structure: 20-49,MA,Essex,13983,14316,14734,14957,15181,14783,15102,14636,14193,13674
45,Units in Structure: 3-4,MA,Essex,34582,34117,34470,34752,34483,33875,34374,34548,35517,36446
46,Units in Structure: 5-9,MA,Essex,17145,17047,16842,17421,16950,16300,16553,16673,16439,16403
47,Units in Structure: 50+,MA,Essex,15683,15768,16182,16682,16273,16675,17068,17392,17592,18421
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Essex,26,28,43,44,49,68,105,107,120,183
49,Units in Structure: Mobile Home,MA,Essex,1883,1982,1921,2044,1980,2003,1962,2195,2082,2169
50,Year Built: 1940-1949,MA,Essex,16606,17129,16897,17084,16874,33520,32589,32648,32578,32940
51,Year Built: 1950-1959,MA,Essex,33754,34314,34622,34141,33882,29606,29956,29684,30118,30406
52,Year Built: 1960-1969,MA,Essex,32231,31643,31204,30831,30037,29621,30149,30463,31364,31453
53,Year Built: 1970-1979,MA,Essex,30391,29883,29739,29084,29385,32856,32528,33201,32687,32885
54,Year Built: 1980-1989,MA,Essex,32400,31967,31699,32439,32985,21629,21828,22909,23084,23419
55,Year Built: 1990-1999,MA,Essex,21299,21217,20835,20730,21078,20720,20365,20410,19937,20549
56,Year Built: 2000-2009,MA,Essex,12357,12566,20347,20690,20965,2361,3119,3736,4487,4789
57,Year Built: 2010-2013,MA,Essex,5639,6997,349,793,1382,61,292,1066,1895,3218
58,Year Built: before 1940,MA,Essex,120225,120301,120630,120813,120586,17090,17276,17442,16859,15993
0,Avg household size of owner-occupied unit,MA,Franklin,2.45,2.41,2.41,2.4,2.4,2.42,2.42,2.39,2.42,2.4
1,Avg household size of renter-occupied unit,MA,Franklin,2.02,2.07,2.06,2.06,2.06,2.04,1.98,2.0,1.98,1.95
2,FIPS Code,MA,Franklin,25011,25011,25011,25011,25011,25011,25011,25011,25011,25011
3,House Heating Fuel: Electric,MA,Franklin,3105,2963,3203,3354,3445,3466,3495,3571,3638,3911
4,House Heating Fuel: Fuel Oil,MA,Franklin,16331,15911,15656,15158,14787,14488,14241,14232,14059,13997
5,House Heating Fuel: Gas,MA,Franklin,4649,4769,4716,4827,4936,4882,5193,5147,5161,5012
6,House Heating Fuel: Propane,MA,Franklin,2059,2073,2120,2151,2253,2216,2297,2317,2411,2651
7,House Heating Fuel: Wood,MA,Franklin,3797,4077,4164,4298,4186,4344,4412,4424,4145,4058
26,Median Number of Rooms,MA,Franklin,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.6
27,Number of Rooms: 1,MA,Franklin,463,517,448,470,530,584,555,553,558,467
28,Number of Rooms: 2,MA,Franklin,1025,948,991,879,967,926,945,1025,960,947
29,Number of Rooms: 3,MA,Franklin,2840,2875,3127,2965,2958,3008,3033,2958,3186,3345
30,Number of Rooms: 4,MA,Franklin,5262,5485,5403,5419,5352,5282,5259,5029,5090,4902
31,Number of Rooms: 5,MA,Franklin,6225,6050,6156,6577,6220,6267,6218,6208,6134,6559
32,Number of Rooms: 6,MA,Franklin,6747,6601,6394,6367,6500,6271,6293,6241,6225,5939
33,Number of Rooms: 7,MA,Franklin,4869,4836,4773,4515,4583,4500,4491,4708,4672,4648
34,Number of Rooms: 8,MA,Franklin,2797,2814,2858,2786,2801,2836,3016,3295,3423,3560
35,Number of Rooms: 9+,MA,Franklin,3308,3540,3545,3684,3766,3972,3874,3977,3823,3767
36,Owner-Occupied,MA,Franklin,52123,50785,50386,50121,50113,50413,50416,50320,50879,50279
37,Renter-Occupied,MA,Franklin,18423,19269,19656,19831,19677,19109,18864,18955,18401,18731
38,Total Housing Units,MA,Franklin,33536,33666,33695,33662,33677,33646,33684,33994,34071,34134
39,Total Population,MA,Franklin,71523,71495,71489,71408,71300,71144,70916,70926,70935,70577
40,Units in Structure: 1 ATTACHED,MA,Franklin,879,918,935,960,1000,955,935,924,958,1045
41,Units in Structure: 1 DETACHED,MA,Franklin,22242,22274,22115,22134,22166,22356,22403,22749,22576,22409
42,Units in Structure: 10-19,MA,Franklin,688,645,769,754,817,859,850,797,908,804
43,Units in Structure: 2,MA,Franklin,3377,3343,3386,3192,3425,3249,3267,3338,3573,3484
44,Units in Structure: 20-49,MA,Franklin,624,624,534,577,545,607,598,654,610,693
45,Units in Structure: 3-4,MA,Franklin,2433,2518,2649,2749,2514,2456,2570,2323,2348,2556
46,Units in Structure: 5-9,MA,Franklin,1674,1663,1558,1686,1710,1632,1627,1672,1565,1698
47,Units in Structure: 50+,MA,Franklin,515,546,591,587,506,538,506,626,596,615
48,"Units in Structure: Boat,RV,Van,Etc.",MA,Franklin,13,13,12,13,14,16,14,15,12,16
49,Units in Structure: Mobile Home,MA,Franklin,1091,1122,1146,1010,980,978,914,896,925,814
50,Year Built: 1940-1949,MA,Franklin,1940,1924,2026,1964,1800,3114,3271,3229,3127,3496
51,Year Built: 1950-1959,MA,Franklin,2958,2893,3039,3136,3171,2576,2646,2756,2726,2797
52,Year Built: 1960-1969,MA,Franklin,2778,2924,2804,2786,2665,4692,4649,4442,4425,4308
53,Year Built: 1970-1979,MA,Franklin,4428,4380,4699,4666,4795,4686,4638,4789,4708,4571
54,Year Built: 1980-1989,MA,Franklin,4997,4735,4470,4450,4525,2357,2177,2404,2469,2315
55,Year Built: 1990-1999,MA,Franklin,2143,2258,2257,2277,2415,2145,2126,2022,1918,1959
56,Year Built: 2000-2009,MA,Franklin,722,864,1580,1773,1974,190,202,263,245,265
57,Year Built: 2010-2013,MA,Franklin,466,558,28,76,132,23,74,172,312,416
58,Year Built: before 1940,MA,Franklin,13104,13130,12792,12534,12200,1648,1717,1565,1553,1544
0,Avg household size of owner-occupied unit,MA,Hampden,2.62,2.62,2.63,2.62,2.62,2.65,2.63,2.61,2.62,2.62
1,Avg household size of renter-occupied unit,MA,Hampden,2.31,2.32,2.34,2.39,2.41,2.43,2.45,2.43,2.41,2.38
2,FIPS Code,MA,Hampden,25013,25013,25013,25013,25013,25013,25013,25013,25013,25013
3,House Heating Fuel: Electric,MA,Hampden,27923,28013,28997,30096,31245,31952,33444,34839,35215,35671
4,House Heating Fuel: Fuel Oil,MA,Hampden,58153,57614,55611,53274,49867,47486,45422,43653,42895,43969
5,House Heating Fuel: Gas,MA,Hampden,83242,83379,83354,84069,85272,85753,86681,88488,89134,88737
6,House Heating Fuel: Propane,MA,Hampden,3946,3923,4062,4386,4485,4425,4483,4991,4989,5050
7,House Heating Fuel: Wood,MA,Hampden,2677,3010,3623,4034,4479,4542,4382,4156,3720,3018
26,Median Number of Rooms,MA,Hampden,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3
27,Number of Rooms: 1,MA,Hampden,2886,3538,4233,4903,5161,5543,6139,6308,6069,5921
28,Number of Rooms: 2,MA,Hampden,5818,5229,5048,4797,4769,4742,4477,4089,4330,4190
29,Number of Rooms: 3,MA,Hampden,16089,16081,15577,15436,15482,15267,14733,14578,15160,15169
30,Number of Rooms: 4,MA,Hampden,33353,32251,31383,31267,30901,30407,31092,32191,31305,32179
31,Number of Rooms: 5,MA,Hampden,44733,45085,44540,44858,44467,45250,45104,45179,45923,46753
32,Number of Rooms: 6,MA,Hampden,38158,38646,39618,39581,39101,38912,39195,39772,38811,38488
33,Number of Rooms: 7,MA,Hampden,22698,22705,22286,21900,21862,22063,21922,22083,22453,22065
34,Number of Rooms: 8,MA,Hampden,14402,14338,14566,14725,14918,14530,14183,14214,14301,13935
35,Number of Rooms: 9+,MA,Hampden,13526,14157,14733,14387,15331,15386,15187,14918,15173,14886
36,Owner-Occupied,MA,Hampden,293995,294172,293315,287917,286821,288914,287104,285787,285384,286966
37,Renter-Occupied,MA,Hampden,151418,152648,155244,162409,165077,164852,166602,168845,169044,166304
38,Total Housing Units,MA,Hampden,191663,192030,191984,191854,191992,192100,192032,193332,193525,193586
39,Total Population,MA,Hampden,462270,462752,464072,465144,466447,468041,468072,469188,469116,467871
40,Units in Structure: 1 ATTACHED,MA,Hampden,7935,7521,7606,7658,7508,7397,7255,7088,7313,7074
