,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
45,Units in Structure: 3-4,AZ,Gila,453,419,456,486,659,647,710,870,888,702
46,Units in Structure: 5-9,AZ,Gila,401,410,337,332,420,389,491,507,452,409
47,Units in Structure: 50+,AZ,Gila,89,221,258,261,243,221,151,152,103,110
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Gila,161,199,203,229,235,187,207,319,546,575
49,Units in Structure: Mobile Home,AZ,Gila,8270,8114,7941,7879,7493,7137,7399,7379,7065,7062
50,Year Built: 1940-1949,AZ,Gila,1065,1111,1079,899,837,2109,2145,2141,1961,1949
51,Year Built: 1950-1959,AZ,Gila,2884,2249,2090,2170,2030,2757,2826,2931,3345,3303
52,Year Built: 1960-1969,AZ,Gila,2613,2860,2955,2685,2676,6745,6687,6979,6337,6834
53,Year Built: 1970-1979,AZ,Gila,6654,6519,6539,6757,6638,6998,6980,6640,6754,6415
54,Year Built: 1980-1989,AZ,Gila,7122,7464,7447,7121,7274,6255,5878,5740,5868,5956
55,Year Built: 1990-1999,AZ,Gila,6692,6837,6716,6724,6338,4755,5178,5328,5408,5437
56,Year Built: 2000-2009,AZ,Gila,2020,2160,3789,4317,4750,290,453,586,662,669
57,Year Built: 2010-2013,AZ,Gila,855,1056,71,181,239,61,51,209,316,467
58,Year Built: before 1940,AZ,Gila,2237,2214,1958,1895,2143,843,851,684,702,600
0,Avg household size of owner-occupied unit,AZ,Graham,2.99,2.94,2.98,2.99,2.96,2.95,2.99,3.06,3.11,3.13
1,Avg household size of renter-occupied unit,AZ,Graham,2.98,3.03,3.24,3.07,3.13,3.19,3.14,2.98,3.15,3.03
2,FIPS Code,AZ,Graham,4009,4009,4009,4009,4009,4009,4009,4009,4009,4009
3,House Heating Fuel: Electric,AZ,Graham,2884,3329,3463,3666,3837,3976,4045,4219,4250,4318
4,House Heating Fuel: Fuel Oil,AZ,Graham,0,0,0,0,24,67,77,68,73,113
5,House Heating Fuel: Gas,AZ,Graham,6475,6226,6073,5998,5709,5636,5582,5515,5362,5525
6,House Heating Fuel: Propane,AZ,Graham,876,928,842,780,785,679,551,486,441,428
7,House Heating Fuel: Wood,AZ,Graham,443,464,440,460,468,475,477,507,446,411
26,Median Number of Rooms,AZ,Graham,5.4,5.4,5.3,5.2,5.2,5.3,5.4,5.6,5.6,5.7
27,Number of Rooms: 1,AZ,Graham,213,213,292,268,301,369,349,449,538,552
28,Number of Rooms: 2,AZ,Graham,405,456,503,563,556,424,403,409,423,468
29,Number of Rooms: 3,AZ,Graham,1074,1045,1039,1079,984,914,861,731,651,624
30,Number of Rooms: 4,AZ,Graham,1984,2162,2310,2400,2282,2361,2197,1997,1785,1678
31,Number of Rooms: 5,AZ,Graham,2791,2962,3123,3294,3288,3211,3070,2903,2917,2962
32,Number of Rooms: 6,AZ,Graham,2923,2773,2578,2391,2291,2460,2497,2949,3034,3022
33,Number of Rooms: 7,AZ,Graham,1537,1449,1398,1520,1742,1704,2105,2070,2151,2206
34,Number of Rooms: 8,AZ,Graham,840,676,678,636,713,747,833,845,863,860
35,Number of Rooms: 9+,AZ,Graham,854,1073,1082,975,939,938,953,995,1054,1214
36,Owner-Occupied,AZ,Graham,23283,24256,24408,24469,23521,22861,22667,22870,23229,24248
37,Renter-Occupied,AZ,Graham,9034,8655,8898,8724,9489,10240,10495,10461,10442,9916
38,Total Housing Units,AZ,Graham,12621,12809,13003,13126,13096,13128,13268,13348,13416,13586
39,Total Population,AZ,Graham,36030,36720,37115,37168,37311,37407,37529,37700,37879,37996
40,Units in Structure: 1 ATTACHED,AZ,Graham,125,122,79,64,105,156,163,180,218,221
41,Units in Structure: 1 DETACHED,AZ,Graham,7711,8118,8439,8283,8341,8312,8329,8276,8475,8852
42,Units in Structure: 10-19,AZ,Graham,68,42,56,105,112,147,139,130,117,132
43,Units in Structure: 2,AZ,Graham,108,132,239,273,288,294,223,182,200,232
44,Units in Structure: 20-49,AZ,Graham,154,107,137,165,135,136,165,178,157,141
45,Units in Structure: 3-4,AZ,Graham,313,299,345,420,407,295,311,371,355,385
46,Units in Structure: 5-9,AZ,Graham,216,337,223,246,260,274,207,278,248,179
47,Units in Structure: 50+,AZ,Graham,105,121,117,75,69,68,72,78,69,77
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Graham,125,135,113,118,119,102,75,49,39,47
49,Units in Structure: Mobile Home,AZ,Graham,3696,3396,3255,3377,3260,3344,3584,3626,3538,3320
50,Year Built: 1940-1949,AZ,Graham,685,720,753,740,518,910,1007,973,887,888
51,Year Built: 1950-1959,AZ,Graham,939,924,949,867,809,1273,1283,1211,1154,1258
52,Year Built: 1960-1969,AZ,Graham,1288,1329,1177,1140,1182,2479,2505,2696,2576,2373
53,Year Built: 1970-1979,AZ,Graham,2725,2648,2550,2595,2769,1831,1977,1929,1999,1969
54,Year Built: 1980-1989,AZ,Graham,1961,1990,2012,1921,1760,2362,2249,2342,2462,2432
55,Year Built: 1990-1999,AZ,Graham,2623,2487,2375,2430,2291,2644,2807,2546,2582,2544
56,Year Built: 2000-2009,AZ,Graham,647,846,1972,2396,2717,321,314,573,557,750
57,Year Built: 2010-2013,AZ,Graham,514,765,106,160,221,0,14,44,71,149
58,Year Built: before 1940,AZ,Graham,1239,1100,1109,877,829,554,406,300,357,378
0,Avg household size of owner-occupied unit,AZ,Greenlee,2.43,2.47,2.33,2.34,2.33,2.47,2.46,2.45,2.54,2.55
1,Avg household size of renter-occupied unit,AZ,Greenlee,2.56,2.64,2.7,2.72,2.7,3.04,3.03,3.03,3.28,3.45
2,FIPS Code,AZ,Greenlee,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011
3,House Heating Fuel: Electric,AZ,Greenlee,524,560,565,642,684,639,654,800,842,877
4,House Heating Fuel: Fuel Oil,AZ,Greenlee,17,21,24,20,14,0,0,0,0,0
5,House Heating Fuel: Gas,AZ,Greenlee,2428,2334,2439,2385,2432,2288,2404,2321,2177,2061
6,House Heating Fuel: Propane,AZ,Greenlee,119,135,122,142,122,105,99,93,84,76
7,House Heating Fuel: Wood,AZ,Greenlee,176,172,163,143,145,149,126,140,117,97
26,Median Number of Rooms,AZ,Greenlee,5.1,5.1,5.1,5.0,5.1,5.1,5.2,5.2,5.2,5.2
27,Number of Rooms: 1,AZ,Greenlee,160,206,200,178,219,197,207,216,297,334
28,Number of Rooms: 2,AZ,Greenlee,134,106,93,120,108,90,109,99,100,106
29,Number of Rooms: 3,AZ,Greenlee,150,225,221,237,262,194,179,152,145,142
30,Number of Rooms: 4,AZ,Greenlee,606,602,642,755,691,602,535,471,386,386
31,Number of Rooms: 5,AZ,Greenlee,1787,1720,1810,1747,1639,1778,1779,1748,1799,1761
32,Number of Rooms: 6,AZ,Greenlee,847,868,722,661,770,846,917,1069,1051,1056
33,Number of Rooms: 7,AZ,Greenlee,231,298,361,412,370,404,388,386,362,365
34,Number of Rooms: 8,AZ,Greenlee,166,130,155,144,212,175,213,224,200,191
35,Number of Rooms: 9+,AZ,Greenlee,109,132,141,127,124,113,97,80,95,112
36,Owner-Occupied,AZ,Greenlee,3785,3900,3560,3649,3703,3692,3693,3889,4027,3879
37,Renter-Occupied,AZ,Greenlee,4523,4523,4975,4964,5020,5248,5446,5389,5383,5549
38,Total Housing Units,AZ,Greenlee,4190,4287,4345,4381,4395,4399,4424,4445,4435,4453
39,Total Population,AZ,Greenlee,8318,8472,8592,8679,8800,9023,9224,9368,9504,9522
40,Units in Structure: 1 ATTACHED,AZ,Greenlee,99,124,114,79,72,66,62,46,49,91
41,Units in Structure: 1 DETACHED,AZ,Greenlee,2918,2886,2963,2882,2854,2834,2794,2803,2748,2795
42,Units in Structure: 10-19,AZ,Greenlee,82,85,73,54,47,0,0,0,0,0
43,Units in Structure: 2,AZ,Greenlee,38,45,60,61,24,30,35,37,24,26
44,Units in Structure: 20-49,AZ,Greenlee,10,21,21,33,42,64,46,51,37,22
45,Units in Structure: 3-4,AZ,Greenlee,110,138,117,110,134,106,85,73,65,27
46,Units in Structure: 5-9,AZ,Greenlee,4,4,4,23,29,59,91,110,191,180
47,Units in Structure: 50+,AZ,Greenlee,12,10,7,10,5,6,8,9,18,15
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Greenlee,48,53,54,54,71,58,50,37,35,30
49,Units in Structure: Mobile Home,AZ,Greenlee,869,921,932,1075,1117,1176,1253,1279,1268,1267
50,Year Built: 1940-1949,AZ,Greenlee,171,163,106,91,90,310,299,341,339,312
51,Year Built: 1950-1959,AZ,Greenlee,392,430,402,421,395,606,583,555,572,606
52,Year Built: 1960-1969,AZ,Greenlee,665,682,717,670,550,1097,1130,1195,1172,1137
53,Year Built: 1970-1979,AZ,Greenlee,1228,1114,1079,1125,1119,534,539,462,479,509
54,Year Built: 1980-1989,AZ,Greenlee,576,585,605,482,602,549,575,514,508,591
55,Year Built: 1990-1999,AZ,Greenlee,274,266,360,388,439,579,554,634,607,519
56,Year Built: 2000-2009,AZ,Greenlee,200,286,562,638,637,59,62,74,138,113
57,Year Built: 2010-2013,AZ,Greenlee,108,202,6,15,31,0,26,24,99,147
58,Year Built: before 1940,AZ,Greenlee,576,559,508,551,532,80,89,177,172,204
0,Avg household size of owner-occupied unit,AZ,La Paz,1.94,1.89,1.87,1.91,2.0,2.1,2.13,2.23,2.24,2.16
1,Avg household size of renter-occupied unit,AZ,La Paz,2.13,2.14,2.08,2.13,2.29,2.24,2.36,2.5,2.47,2.3
2,FIPS Code,AZ,La Paz,4012,4012,4012,4012,4012,4012,4012,4012,4012,4012
3,House Heating Fuel: Electric,AZ,La Paz,5602,6059,6444,6115,5973,5688,5329,5176,5534,5921
4,House Heating Fuel: Fuel Oil,AZ,La Paz,3,9,24,19,17,19,16,5,212,226
5,House Heating Fuel: Gas,AZ,La Paz,1440,1376,1207,1123,1106,1049,1001,1016,1013,860
6,House Heating Fuel: Propane,AZ,La Paz,2732,2508,2254,2429,2185,2131,2355,2210,1733,1932
7,House Heating Fuel: Wood,AZ,La Paz,187,185,197,119,60,170,217,221,218,219
26,Median Number of Rooms,AZ,La Paz,3.7,3.7,3.7,3.7,3.7,3.7,3.8,3.9,3.9,3.9
27,Number of Rooms: 1,AZ,La Paz,208,166,180,241,228,199,171,163,337,397
28,Number of Rooms: 2,AZ,La Paz,3072,3126,3111,3285,3201,3181,3286,3217,2751,2908
29,Number of Rooms: 3,AZ,La Paz,3896,3999,4027,3841,3728,3668,3199,3210,3224,3136
30,Number of Rooms: 4,AZ,La Paz,4123,3878,4033,3688,4087,4141,4588,4386,4147,3879
31,Number of Rooms: 5,AZ,La Paz,2685,2873,2853,3231,3034,3020,2848,3057,3176,3182
32,Number of Rooms: 6,AZ,La Paz,1153,1135,1143,1111,1137,1135,1313,1248,1421,1443
33,Number of Rooms: 7,AZ,La Paz,512,492,357,448,537,555,582,620,726,720
34,Number of Rooms: 8,AZ,La Paz,199,221,206,131,122,141,158,246,355,413
35,Number of Rooms: 9+,AZ,La Paz,159,151,129,86,39,64,89,124,137,222
36,Owner-Occupied,AZ,La Paz,14827,14657,14540,14474,14973,14673,14634,14567,14822,14472
37,Renter-Occupied,AZ,La Paz,5321,5658,5677,5657,5091,5371,5412,5672,5667,6107
38,Total Housing Units,AZ,La Paz,16007,16041,16039,16062,16113,16104,16234,16271,16274,16300
39,Total Population,AZ,La Paz,20549,20521,20460,20408,20348,20335,20304,20477,20701,20793
40,Units in Structure: 1 ATTACHED,AZ,La Paz,162,194,142,174,251,269,293,298,263,154
41,Units in Structure: 1 DETACHED,AZ,La Paz,7563,7822,7961,7829,7720,6668,6316,6142,5487,5132
42,Units in Structure: 10-19,AZ,La Paz,76,143,158,174,113,134,71,133,111,107
43,Units in Structure: 2,AZ,La Paz,50,50,56,86,77,76,87,103,90,102
44,Units in Structure: 20-49,AZ,La Paz,147,92,145,122,94,73,75,29,44,50
45,Units in Structure: 3-4,AZ,La Paz,98,134,148,137,211,189,249,291,377,363
46,Units in Structure: 5-9,AZ,La Paz,191,109,110,124,99,83,72,106,131,123
47,Units in Structure: 50+,AZ,La Paz,14,11,10,16,14,39,43,43,37,55
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,La Paz,1444,1572,1299,1343,1281,1367,1280,1339,1170,1194
49,Units in Structure: Mobile Home,AZ,La Paz,6262,5914,6010,6057,6253,7206,7748,7787,8564,9020
