,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
26,Median Number of Rooms,AZ,Apache,4.1,4.1,4.2,4.2,4.2,4.2,4.3,4.3,4.4,4.4
27,Number of Rooms: 1,AZ,Apache,7707,7359,6961,6452,6201,5876,5794,5837,5733,5775
28,Number of Rooms: 2,AZ,Apache,2203,2384,2295,2275,2306,2326,2263,2191,1983,2047
29,Number of Rooms: 3,AZ,Apache,2674,2556,2781,3191,3187,3095,3101,2811,2396,2229
30,Number of Rooms: 4,AZ,Apache,6241,6335,6492,6692,6875,7072,6900,7042,7386,7442
31,Number of Rooms: 5,AZ,Apache,7666,7792,7813,7793,8168,8135,8161,8120,8320,8009
32,Number of Rooms: 6,AZ,Apache,3571,3543,3653,3647,3635,3426,3645,3740,3679,3721
33,Number of Rooms: 7,AZ,Apache,1429,1389,1365,1297,1163,1568,1615,1631,1736,1869
34,Number of Rooms: 8,AZ,Apache,592,707,746,747,717,648,674,741,778,936
35,Number of Rooms: 9+,AZ,Apache,385,446,442,447,362,515,572,635,798,863
26,Median Number of Rooms,AZ,Cochise,5.3,5.3,5.3,5.4,5.4,5.4,5.4,5.5,5.5,5.5
27,Number of Rooms: 1,AZ,Cochise,740,841,961,1401,1643,1985,2061,2137,1727,1755
28,Number of Rooms: 2,AZ,Cochise,3001,2832,2574,2233,2025,2062,1980,1814,1639,1653
29,Number of Rooms: 3,AZ,Cochise,5212,5142,5457,5300,5117,5138,5158,4637,4529,4172
30,Number of Rooms: 4,AZ,Cochise,8924,8944,9245,8652,8810,9188,8890,8793,9386,9477
31,Number of Rooms: 5,AZ,Cochise,13510,13741,13572,13556,13467,13445,13349,13327,13682,13993
32,Number of Rooms: 6,AZ,Cochise,12250,12300,12199,11880,11870,11560,11763,11798,12264,12497
33,Number of Rooms: 7,AZ,Cochise,7566,7886,7890,8232,8642,8397,8413,8604,8601,7984
34,Number of Rooms: 8,AZ,Cochise,3858,3685,3668,4024,4083,4169,4394,4776,5018,5376
35,Number of Rooms: 9+,AZ,Cochise,3191,3397,3594,4206,4145,4143,4393,4767,4037,4201
