,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
40,Units in Structure: 1 ATTACHED,AZ,Apache,449,439,547,544,618,598,638,552,501,330
41,Units in Structure: 1 DETACHED,AZ,Apache,23713,23614,23499,23107,22866,22891,22774,22771,22877,22836
42,Units in Structure: 10-19,AZ,Apache,38,34,73,114,89,93,103,71,60,100
43,Units in Structure: 2,AZ,Apache,563,493,461,489,487,472,521,576,559,623
44,Units in Structure: 20-49,AZ,Apache,132,80,100,131,120,106,125,115,86,42
45,Units in Structure: 3-4,AZ,Apache,693,759,811,772,797,805,828,859,826,837
46,Units in Structure: 5-9,AZ,Apache,250,302,278,326,323,311,302,324,284,346
47,Units in Structure: 50+,AZ,Apache,35,61,72,68,49,31,31,32,36,42
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Apache,5,28,43,47,72,72,74,59,55,35
49,Units in Structure: Mobile Home,AZ,Apache,6590,6701,6664,6943,7193,7282,7329,7389,7525,7700
40,Units in Structure: 1 ATTACHED,AZ,Cochise,1798,1684,1554,1393,1329,1315,1285,1330,1481,1416
41,Units in Structure: 1 DETACHED,AZ,Cochise,35776,36044,35816,36049,36572,36865,37375,38517,38818,38996
42,Units in Structure: 10-19,AZ,Cochise,1681,1667,1902,1911,1576,1297,1351,1248,1392,1772
43,Units in Structure: 2,AZ,Cochise,572,572,590,719,638,648,690,602,456,470
44,Units in Structure: 20-49,AZ,Cochise,1059,1247,1316,1252,1200,1203,1258,1125,1167,1164
45,Units in Structure: 3-4,AZ,Cochise,1285,1259,1514,1365,1516,1464,1664,1639,1840,1573
46,Units in Structure: 5-9,AZ,Cochise,1807,1716,1570,1336,1314,1372,1202,1082,1225,1382
47,Units in Structure: 50+,AZ,Cochise,712,955,1059,1307,1738,1918,1695,1754,1390,1052
48,"Units in Structure: Boat,RV,Van,Etc.",AZ,Cochise,778,843,806,697,533,575,438,369,365,361
49,Units in Structure: Mobile Home,AZ,Cochise,12784,12781,13033,13455,13386,13430,13443,12987,12749,12922
