,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Oklahoma, Annual (Dollars per Thousand Cubic Feet)",3.91,6.48,4.24,5.87,6.56,7.9,9.13,8.14,8.4,7.15,6.18,5.67,5.0,4.75,5.35,4.59,3.98,4.52,3.83,3.64
"Oklahoma Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.37,9.59,7.78,8.89,10.22,11.67,13.4,12.06,12.32,11.39,11.12,10.32,11.1,9.71,10.1,10.24,10.57,11.4,9.25,9.4
"Oklahoma Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.43,8.83,6.96,8.38,9.63,11.01,12.17,10.94,11.54,10.59,9.77,8.94,8.95,8.05,8.25,8.12,7.72,8.44,7.09,7.28
"Electricity price in the residential sector, Oklahoma (Dollars per million Btu)",20.59,21.3,19.72,21.91,22.62,23.31,25.06,25.16,26.64,24.88,26.78,27.75,27.86,28.35,29.41,29.72,29.88,31.1,30.19,29.91
"Electricity price in the commercial sector, Oklahoma (Dollars per million Btu)",17.64,18.11,16.41,18.71,19.21,20.51,21.52,21.49,23.09,19.8,21.82,22.26,21.45,22.76,23.71,22.49,22.46,23.76,23.65,23.4
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.805166500185839,9.357279289660081,6.0265013593377335,8.155886467391305,8.877780083426853,10.343062063738369,11.580348534913028,10.036535515857706,9.97651704497942,8.519185095425629,7.244884994222198,6.444661106245248,5.567695765421235,5.21288398468354,5.778018080814481,4.9512125214133205,4.239490593945959,4.713920272828143,3.8994153371936506,3.64
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),10.942219208790187,13.848195738864224,11.058061456520653,12.351930271739132,13.830931776314397,15.278928390357818,16.996349437878923,14.869854830619648,14.63222499930315,13.571121431733975,13.036103743649003,11.729965188086588,12.360284599235143,10.656232313953089,10.908034133874068,11.045842313566974,11.259149642715776,11.889090953593106,9.417648007582576,9.4
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),9.546603733042184,12.750737056743597,9.892558835139297,11.643326847826089,13.032472896859847,14.414824471108789,15.436236765596005,13.488906454973378,13.705834130840772,12.617925896581456,11.453483235202405,10.161423331540126,9.96617542010401,8.834466542463684,8.910027881629807,8.75900777208631,8.223333513885127,8.802098916519808,7.218499932298429,7.28
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),30.569917708139748,30.7577235910123,28.028916699561343,30.442158858695652,30.61210144620662,30.518579329840676,31.7857102174064,31.022018867196543,31.639811199791872,29.644381143243304,31.394501641629525,31.541330810988647,31.023200804927125,31.112686519111232,31.762899393785776,32.05883140226664,31.82813541384554,32.434274443574175,30.737166848531675,29.91
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),26.190060629994424,26.15128517526914,23.324265874229294,25.996019728260872,25.997279786986258,26.852683914844803,27.295629843518984,26.496946957712787,27.423545067687474,23.591589495024817,25.579836662447953,25.301262120814677,23.8854148336571,24.977945156083656,25.606880130114273,24.259862659386837,23.924361492468904,24.77936851380458,24.07863517614356,23.4
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
