,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Avg household size of owner-occupied unit,AR,2.57,2.58,2.53,2.58,2.58,2.56,2.59,2.58,2.6,2.59
1,Avg household size of renter-occupied unit,AR,2.51,2.44,2.46,2.51,2.49,2.47,2.44,2.44,2.41,2.39
2,House Heating Fuel: Electric,AR,505009,519261,545241,536242,540491,565461,575287,591893,598185,588621
3,House Heating Fuel: Fuel Oil,AR,1649,1074,1360,1491,1217,469,1155,1380,1607,638
4,House Heating Fuel: Gas,AR,457999,464547,457689,453891,454488,449516,443158,440170,427676,450216
5,House Heating Fuel: Propane,AR,95090,86611,83916,79497,81113,76481,75539,75397,82510,78170
6,House Heating Fuel: Wood,AR,49607,51152,50355,48006,46313,45025,41774,38367,39943,39897
25,Median Number of Rooms,AR,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
26,Number of Rooms: 1,AR,22311,22153,19420,22241,19830,25911,32375,28801,33945,29080
27,Number of Rooms: 2,AR,18160,23477,22098,22251,20647,21833,24742,24456,28648,28161
28,Number of Rooms: 3,AR,85755,85964,85373,88338,84264,91823,95797,93660,92801,94540
29,Number of Rooms: 4,AR,234363,243797,235990,223701,234289,229174,226115,227162,212208,225823
30,Number of Rooms: 5,AR,352146,346210,344872,357570,349976,348453,335672,345717,342774,339378
31,Number of Rooms: 6,AR,272649,266721,277513,274028,277464,272599,278060,283711,280503,277268
32,Number of Rooms: 7,AR,155366,160607,161168,156378,164595,162444,161884,158306,170784,177359
33,Number of Rooms: 8,AR,89240,89461,92005,89882,95524,95185,92826,99136,102473,105279
34,Number of Rooms: 9+,AR,87828,86081,89786,95388,94492,100176,107330,109160,116385,112271
35,Owner-Occupied,AR,1932068,1939059,1917269,1910657,1920573,1907739,1913749,1940297,1974346,1971692
36,Renter-Occupied,AR,910607,919987,950567,967546,963612,986438,989424,979040,955252,962101
37,Total Housing Units,AR,1317818,1324471,1328225,1329777,1341081,1347598,1354801,1370109,1380521,1389159
38,Total Population,AR,2921606,2937979,2949131,2959373,2966369,2978204,2988248,3004279,3013825,3017804
39,Units in Structure: 1 ATTACHED,AR,20455,22975,21905,21164,19488,22514,22946,19501,23840,20674
40,Units in Structure: 1 DETACHED,AR,915807,916585,922955,921306,938125,933701,942198,957559,965493,968020
41,Units in Structure: 10-19,AR,50082,44859,41965,46532,46493,49910,52207,53308,52405,53218
42,Units in Structure: 2,AR,41245,40510,43653,42112,41685,41042,45667,40078,43102,43794
43,Units in Structure: 20-49,AR,15465,14755,17360,14536,16074,17804,19543,18148,19704,19858
44,Units in Structure: 3-4,AR,43908,41819,46480,43975,41609,45310,45397,45766,47037,48582
45,Units in Structure: 5-9,AR,41401,39354,40115,41428,48399,52599,48488,48876,46792,48544
46,Units in Structure: 50+,AR,15747,24877,23815,25997,19360,18089,17549,17560,21377,20876
47,"Units in Structure: Boat,RV,Van,Etc.",AR,884,2695,1746,1509,2065,1418,1448,1599,3073,1970
48,Units in Structure: Mobile Home,AR,172824,176042,168231,171218,167783,165211,159358,167714,157698,163623
49,Year Built: 1940-1949,AR,59148,56133,54485,56057,52322,51395,51531,47356,51091,51294
50,Year Built: 1950-1959,AR,101100,100865,98858,89883,93530,92253,97095,90916,96734,95895
51,Year Built: 1960-1969,AR,145709,143209,151800,140122,136096,145108,141083,141968,141168,141416
52,Year Built: 1970-1979,AR,260444,253150,241845,251860,258177,245716,252057,244383,251156,241731
53,Year Built: 1980-1989,AR,219655,213361,222376,213155,222149,202070,199046,209191,205722,206402
54,Year Built: 1990-1999,AR,238917,242216,245802,254122,240567,239702,244002,248579,237087,246852
55,Year Built: 2000-2009,AR,123282,127948,224014,230550,235584,241953,222496,224841,217218,212641
56,Year Built: 2010-2013,AR,98423,115423,21527,30739,39856,49211,54658,58611,55849,53746
57,Year Built: 2014 or later,AR,,,,,,8361.0,23618.0,41246.0,60024.0,73694.0
58,Year Built: before 1940,AR,71140,72166,67518,63289,62800,71829,69215,63018,64472,65488
