,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
25,Median Number of Rooms,IA,5.9,5.9,5.8,5.9,5.9,5.8,5.9,5.9,5.9,5.9
26,Number of Rooms: 1,IA,14279,16985,16693,14968,16586,21475,17812,19930,21423,23599
27,Number of Rooms: 2,IA,26912,27541,24342,27813,32940,30595,29560,30226,30713,32902
28,Number of Rooms: 3,IA,96808,94851,93139,105440,98741,102456,101576,101027,106633,111509
29,Number of Rooms: 4,IA,195587,189346,203475,190762,198950,206779,208633,208431,211147,205848
30,Number of Rooms: 5,IA,245030,249649,256903,254328,243059,244228,240151,250763,240497,247479
31,Number of Rooms: 6,IA,233402,238063,225326,228652,231495,233515,235762,233624,233490,244036
32,Number of Rooms: 7,IA,185468,183847,190722,184083,188292,175921,180264,184602,189950,186522
33,Number of Rooms: 8,IA,144035,147113,141035,139943,140458,144619,148746,144141,148525,144739
34,Number of Rooms: 9+,IA,196042,193193,194076,203618,211513,209791,217583,224995,227190,221966
