,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Kentucky, Annual (Dollars per Thousand Cubic Feet)",4.93,6.32,4.45,6.11,7.28,9.69,9.07,8.22,10.14,5.98,5.69,5.18,4.17,4.47,5.16,3.96,3.35,3.92,3.92,3.37
"Kentucky Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",7.41,9.54,7.52,9.17,10.97,13.09,14.14,12.05,13.84,11.97,10.02,10.44,10.19,9.8,10.62,10.87,10.14,11.62,10.56,10.85
"Kentucky Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.68,9.2,7.05,8.62,10.18,12.27,13.22,11.29,13.25,10.89,8.61,8.79,8.28,8.32,9.06,8.75,7.89,9.06,8.43,8.6
"Electricity price in the residential sector, Kentucky (Dollars per million Btu)",16.03,16.37,16.55,17.03,17.9,19.24,20.58,21.51,23.28,24.53,25.11,26.97,27.63,28.7,29.79,30.02,30.75,31.8,31.05,31.64
"Electricity price in the commercial sector, Kentucky (Dollars per million Btu)",14.65,14.88,15.17,15.73,16.43,17.6,18.86,19.8,21.36,22.36,23.1,24.88,25.58,25.09,27.66,27.65,28.05,28.87,28.54,29.75
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),3.320542141105326,4.376656796517154,3.1308380891286234,4.39752320528216,5.379362808181402,7.4011931407024365,7.150829679291853,6.666722784399167,8.537648922563006,5.018907268837057,4.8536588266126355,4.557353678619066,3.744816685116154,4.073081246846311,4.777762826956852,3.6711007498445163,3.1449533156270415,3.758739854412035,3.850218225485326,3.37
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),4.990916281052834,6.606535733983172,5.290764591066797,6.599883435750803,8.105990385405217,9.998103014633116,11.14804097741861,9.772993862774934,11.652964604366074,10.046207359193907,8.54721642225986,9.185091197834565,9.151002882813815,8.929797811877819,9.833302562457707,10.076986149194417,9.519351229987523,11.14197885414996,10.372016444164553,10.85
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),4.499233570503769,6.3710826784743375,4.960091804125122,6.204034374718857,7.5222408499020155,9.371789456802775,10.422708749750639,9.15660586811029,11.15619804970018,9.139782635056111,7.3444644107442505,7.733424485533125,7.435751115770205,7.581216101512598,8.388862638028892,8.11164938412614,7.407069152327568,8.68729160228904,8.279933581847269,8.6
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),10.796813493289735,11.336372113763579,11.64390345507387,12.256926380680063,13.22672998165482,14.695454698360669,16.225366571094412,17.445402322679573,19.601229479020393,20.587591188055686,21.41922199230989,23.728152261072626,24.8127781797984,26.15155073478504,27.5832470184195,27.82991022988191,28.867855061352692,30.491818206709876,30.497264260540657,31.64
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),9.867331108964105,10.304533723445452,10.67299186788342,11.321283145513647,12.140512491541267,13.442827582699989,14.869310667193421,16.058529334684124,17.984633233327987,18.7663489182603,19.704660614191894,21.889374425490804,22.971801152343218,22.862104806123927,25.611030967757078,25.632812053838602,26.33311656816075,27.68235193797843,28.031945957997756,29.75
Inflation Adjustment Factor (2019),0.6735379596562528,0.692508986790689,0.7035591211524996,0.7197255655126285,0.7389234626622805,0.7637970217443175,0.7884045952912737,0.8110368350850568,0.8419772112981267,0.8392821519794409,0.853015611003978,0.8797980074554181,0.8980375743683823,0.9112038583548795,0.9259230284800101,0.9270456439001303,0.9387920345155347,0.9588622077581722,0.9821985269095219,1.0
