,Metric,State,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
49,Year Built: 1940-1949,RI,31411,34599,32149,34055,28472,36642,34218,32238,29961,32141
50,Year Built: 1950-1959,RI,58969,58323,54774,58772,63200,57431,55684,54386,58962,59191
51,Year Built: 1960-1969,RI,47607,51481,50928,52665,48472,50938,53810,56373,50971,57287
52,Year Built: 1970-1979,RI,54128,53839,59719,59235,58500,53949,56055,58658,56502,56028
53,Year Built: 1980-1989,RI,45960,46341,50080,47839,47810,52111,51599,51184,54762,55171
54,Year Built: 1990-1999,RI,31163,30697,33165,37704,34449,32398,35460,35646,36407,34690
55,Year Built: 2000-2009,RI,18259,18439,28886,30410,27165,30940,30327,27243,25689,24977
56,Year Built: 2010-2013,RI,11291,12789,1945,2529,3485,4799,3123,5438,4575,3138
57,Year Built: 2014 or later,RI,,,,,,940.0,1120.0,4267.0,4242.0,5162.0
58,Year Built: before 1940,RI,164628,158233,150972,138449,151077,142407,141202,142833,147082,142392
