,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Natural Gas Citygate Price in Delaware, Annual (Dollars per Thousand Cubic Feet)",3.41,5.16,5.37,5.88,6.13,8.32,8.84,7.58,8.32,6.54,5.67,9.03,7.19,5.67,5.54,5.87,4.91,5.6,5.59,5.71
"Delaware Price of Natural Gas Delivered to Residential Consumers, Annual (Dollars per Thousand Cubic Feet)",8.33,9.06,10.53,10.53,12.08,14.58,16.93,16.21,16.07,17.79,15.12,15.38,15.24,13.65,13.21,12.62,11.88,12.84,12.6,12.1
"Delaware Price of Natural Gas Sold to Commercial Consumers, Annual (Dollars per Thousand Cubic Feet)",6.99,10.27,9.41,9.05,10.56,12.98,15.33,14.48,14.24,15.87,13.26,13.58,13.31,11.78,11.42,10.7,9.58,10.37,10.49,10.04
"Electricity price in the residential sector, Delaware (Dollars per million Btu)",25.03,25.22,25.5,25.18,25.72,26.42,34.73,38.58,40.84,41.24,40.46,40.15,39.8,37.96,38.96,39.34,39.32,39.12,36.73,36.78
"Electricity price in the commercial sector, Delaware (Dollars per million Btu)",17.55,20.87,21.27,21.44,21.81,22.28,29.93,32.85,35.45,35.26,33.3,31.18,29.69,29.88,30.77,30.05,29.51,28.98,28.29,27.94
Natural Gas Citygate Price $/Tcf (Inflation Adjusted to 2019 USD),5.062817842873072,7.45116684176636,7.632620825387648,8.169780652173912,8.2958524255193,10.89294637598775,11.212517091854453,9.34606132803457,9.881502596931997,7.792373499871833,6.6470061354757055,10.263719539575764,8.006346510675737,6.222537303822246,5.983218722936865,6.331942810609193,5.230125330722276,5.840255205273806,5.691313768906659,5.71
Natural Gas Residential Price $/Tcf (Inflation Adjusted to 2019 USD),12.3675286308307,13.08286271054326,14.96675927212885,14.630576576086955,16.34810722679823,19.088841125228534,21.47374596890225,19.98676175823752,19.086027251526104,21.196685712954114,17.72534969460188,17.48128532875695,16.970336693003926,14.980182398090593,14.266844644403609,13.613137695040546,12.65455986333618,13.390870863520657,12.82836377249086,12.1
Natural Gas Commercial Price $/Tcf (Inflation Adjusted to 2019 USD),10.378034229232485,14.830132454445836,13.374853252681149,12.574237228260872,14.291060622101764,16.99404374523089,19.44433111064805,17.85368971371248,16.912571752441302,18.90901642858807,15.544850327408794,15.435361168044174,14.82120612755133,12.927952282015177,12.333638594934836,11.542042261246738,10.204602987437761,10.814901156908816,10.680121902653106,10.04
Electricity Residential Price $/MMBtu (Inflation Adjusted to 2019 USD),37.16197378507712,36.418299951423954,36.244288835639665,34.985557282608696,34.80739386367967,34.590341737211105,44.05098626698022,47.56873958252952,48.50487572820947,49.1372298371123,47.43172279388837,45.63547502923222,44.318858292753035,41.65917390707098,42.07693166888453,42.43588248200437,41.88361059144601,40.798354219698446,37.39569852091979,36.78
Electricity Commercial Price $/MMBtu (Inflation Adjusted to 2019 USD),26.056437871678128,30.136793020865106,30.232000922904145,29.789132173913046,29.515912137124946,29.170053516467195,37.96274169221762,40.50370905355352,42.10327729101434,42.01209321184722,39.03797254168271,35.43995296168021,33.060977455071296,32.7917838868093,33.231703990030205,32.414800929949955,31.434011916418406,30.22332068729195,28.802731041568766,27.94
Inflation Adjustment Factor (2019),1.4846973146255342,1.4440245817376667,1.4213446602211635,1.3894184782608696,1.3533201346687276,1.3092483624985276,1.2683842864088748,1.2329896211127402,1.187680600592788,1.1914944189406473,1.1723114877382197,1.1366245337293206,1.1135391530842471,1.0974492599333767,1.0800033795914918,1.0786955384342747,1.0651986416949646,1.0429027152274655,1.018124108927846,1.0
